year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2016,Narooma - Bermagui,101041027,8978,1633,58,2473,4561,1621,1329,403,824,4412,3254,421,1144,206,19.134775374376,8978,3856,4006,311,1300,2081,3384,805,82.9062087186262,1197,0.7,859,2.1,8978,20.9650582362729,220,762,433,49.4651770858094,430,909,882,3.93659180977543,3138,4412,8.45442536327609,4561,320,6560,6872,149,689,343,7853,7905,3171,10.2923698597575,173,4.57067371202114,353,8978,230,42,FALSE
2006,Goulburn,101051539,20130,3261,37,6032,10048,3213,3329,678,1358,10085,6474,680,2703,199,27.8169901688934,20130,9401,9448,486,1110,2744,7271,2207,84.6285114203203,1309,0.8,791,2.4,20130,32.0771363750945,294,1308,429,34.5853289639526,491,1078,2545,1.47020215279601,6447,10085,7.21974271462326,10048,550,13859,17743,112,790,390,18847,18336,6585,5.40710864633224,518,6.79968495668154,399,20130,150,79,FALSE
2011,Goulburn,101051539,21485,3495,40,6581,10724,3433,3642,779,1569,10760,6928,790,2939,308,30.8484493856056,21485,9978,10079,674,1500,2820,7923,2636,86.2424242424243,1651,0.8,964,2.4,21485,30.7782328847279,348,1372,465,33.0017554125219,658,973,2630,1.58787878787879,7115,10760,6.71515151515152,10724,554,15080,18861,131,766,428,20059,19439,7153,5.44177881802224,448,5.43030303030303,341,21485,185,85,FALSE
2016,Goulburn,101051539,22890,3551,40,7042,11441,3520,3815,836,1720,11447,7071,884,3227,454,28.9247074409362,22890,10262,10324,1085,1517,2854,8251,2620,84.5247813411079,2145,0.7,1164,2.4,22890,31.2982998454405,527,1971,756,31.5080591742106,982,1604,2835,1.44606413994169,7248,11447,9.93586005830904,11441,852,15828,19141,124,1318,655,20591,19834,7580,8.34621329211747,353,4.11661807580175,664,22890,260,90,FALSE
2006,Goulburn Region,101051540,11377,2481,43,2549,5544,2453,1215,294,592,5832,4934,298,1334,82,28.9792189997716,11377,5406,5157,292,1183,2069,3989,1269,97.3090909090909,998,0.8,844,2.5,11377,15.5743320392784,68,587,354,47.248230189541,157,834,682,1.13939393939394,4014,5832,1.26060606060606,5544,52,8068,9545,47,657,351,10562,10498,4074,8.08403745147294,13,0.315151515151515,300,11377,100,43,FALSE
2011,Goulburn Region,101051540,11615,2427,46,2824,5699,2399,1357,374,760,5915,4826,386,1467,111,30.8957161401991,11615,5527,5325,340,1600,2140,4167,1428,96.5156000910954,1067,0.7,985,2.4,11615,16.6810904370402,105,515,278,46.3003028991779,211,627,771,1.6852653154179,4238,5915,1.57139603734912,5699,69,8402,9921,74,556,286,10854,10760,4238,6.01471224578105,13,0.29606012297882,263,11615,150,46,FALSE
2016,Goulburn Region,101051540,12670,2523,47,3124,6127,2495,1459,428,847,6543,5018,419,1665,175,30.7936507936508,12670,5808,5456,390,1600,2190,4403,1552,96.0017383746197,1138,0.8,1205,2.5,12670,15.1587301587302,166,1006,535,43.452380952381,341,1223,764,2.12950890916993,4418,6543,1.45588874402434,6127,67,8996,10309,98,1065,569,11265,11274,4587,10.6150793650794,6,0.130378096479791,491,12670,200,50,FALSE
2006,Yass,101061541,5330,1017,39,1437,2789,1008,813,160,324,2542,2025,164,624,77,33.1231813773036,5330,2395,2652,135,1200,764,1998,683,90.3321764997521,404,0.8,920,2.5,5330,24.6847720659554,82,113,101,37.0514064015519,160,182,509,1.78482895389192,1822,2542,3.42092216162618,2789,69,3787,4744,36,130,68,5038,5082,1793,4.89815712900097,85,4.21417947446703,60,5330,150,20,FALSE
2011,Yass,101061541,6331,1171,39,1603,3254,1158,872,231,472,3070,2329,241,731,91,36.7338371116709,6331,2798,3015,225,1764,779,2287,875,89.6506550218341,537,0.8,1274,2.5,6331,23.1318219983207,108,304,179,32.703610411419,194,347,551,1.26637554585153,2053,3070,6.63755458515284,3254,152,4401,5447,29,317,169,5816,5802,2115,7.51469353484467,48,2.09606986899563,148,6331,240,23,FALSE
2016,Yass,101061541,6506,1105,41,1731,3385,1115,986,266,550,3118,2220,284,745,125,36.5009940357853,6506,2792,3070,221,1763,808,2379,918,89.3175074183976,530,0.8,1466,2.5,6506,22.7037773359841,128,410,211,32.1272365805169,251,463,571,0.890207715133531,2107,3118,8.73251377702416,3385,206,4504,5513,21,393,195,5866,5875,2124,8.389662027833,20,0.847816871555744,198,6506,300,25,FALSE
2006,Yass Region,101061542,9448,2076,40,1865,4668,2054,902,325,662,4785,4130,337,963,45,39.4337419731465,9448,4492,4425,317,1559,1277,3318,1351,97.0956893916234,1101,0.8,1308,2.7,9448,17.4255691768827,53,395,204,37.2737886748395,95,559,597,1.77315805564048,3176,4785,0.61143381228982,4668,20,6655,7788,58,440,237,8919,8736,3335,5.95446584938704,19,0.580862121675329,198,9448,120,34,FALSE
2011,Yass Region,101061542,10397,2235,41,2092,5160,2188,1015,368,778,5233,4423,410,1077,52,43.082264957265,10397,4920,4859,368,2100,1337,3661,1613,98.0645161290323,1204,0.8,1687,2.7,10397,15.3846153846154,64,452,224,35.7104700854701,114,537,576,1.26227208976157,3496,5233,0.308555399719495,5160,11,7294,8656,45,505,254,9775,9577,3635,5.98290598290598,8,0.224403927068724,244,10397,200,37,FALSE
2016,Yass Region,101061542,11505,2390,42,2436,5742,2375,1208,426,890,5764,4765,464,1228,81,44.5223700120919,11505,5284,5292,383,2024,1405,4061,1841,97.0299586776859,1277,0.8,2050,2.8,11505,13.9782345828295,95,724,308,33.9782345828295,183,844,578,2.40185950413223,3757,5764,0.361570247933884,5742,14,8085,9384,93,746,378,10578,10398,4030,7.44860943168077,5,0.129132231404959,367,11505,250,41,FALSE
2006,Young,101061543,9650,1712,37,2671,4987,1706,1456,287,580,4660,3418,293,1215,131,28.344120819849,9650,4394,4687,292,978,1426,3466,1051,86.6666666666667,536,0.8,695,2.5,9650,27.5080906148867,124,278,206,38.4573894282632,256,479,1020,1.27247579529737,3133,4660,5.44951590594744,4987,197,6678,8635,46,307,140,9086,9080,3212,5.55555555555556,233,6.44536652835408,166,9650,150,37,FALSE
2011,Young,101061543,10280,1760,39,2846,5327,1721,1586,350,703,4955,3481,353,1260,178,27.8221778221778,10280,4546,4905,292,1300,1487,3704,1114,89.2082571204599,559,0.8,818,2.5,10280,27.8221778221778,153,510,288,37.1378621378621,338,624,1114,0.522602560752548,3414,4955,4.62503266266005,5327,177,7036,9097,20,498,256,9448,9478,3333,7.19280719280719,216,5.64410765612752,246,10280,185,40,FALSE
2016,Young,101061543,10601,1729,40,3092,5493,1695,1719,349,697,5110,3424,348,1373,215,27.1946564885496,10601,4529,4907,437,1300,1486,3796,1140,88.0324543610548,624,0.7,970,2.4,10601,28.7690839694656,239,696,365,35.4484732824428,449,879,1206,0.557809330628803,3472,5110,5.04563894523327,5493,199,7219,9098,22,719,344,9435,9468,3417,8.70706106870229,260,6.59229208924949,378,10601,225,41,FALSE
2006,Young Region,101061544,7630,1578,43,1912,3771,1551,933,209,424,3866,3129,215,979,91,25.9723137771918,7630,3654,3577,135,823,1463,2719,788,97.1968929415738,399,0.8,649,2.5,7630,20.1384311140409,104,180,172,48.2201713909031,196,349,611,1.28335021952043,2878,3866,1.24957784532253,3771,37,5457,6882,38,202,106,7228,7315,2736,5.66908371786421,5,0.168861870989531,100,7630,90,30,FALSE
2011,Young Region,101061544,7394,1438,45,1989,3667,1437,1005,219,444,3725,2875,225,984,123,25.6081525312295,7394,3452,3382,157,953,1416,2663,779,95.6610864366245,440,0.7,773,2.4,7394,21.0387902695595,120,304,201,46.5483234714004,244,376,640,1.2982576016399,2800,3725,2.08404509736932,3667,61,5300,6578,38,317,152,6836,6933,2643,6.60749506903353,26,0.888281516911514,163,7394,120,30,FALSE
2016,Young Region,101061544,7323,1362,48,2008,3634,1350,997,282,573,3690,2712,291,1011,181,26.0897231944003,7323,3272,3225,181,1040,1359,2653,820,91.8632478632479,490,0.7,967,2.3,7323,19.9172764874324,181,489,332,43.238943684378,364,595,626,2.73504273504274,2687,3690,4.03418803418803,3634,118,5294,6238,80,468,236,6497,6653,2645,10.5631562201718,47,1.60683760683761,233,7323,160,31,FALSE
2006,Avoca Beach - Copacabana,102011028,5837,1095,37,1568,2946,1066,803,135,268,2899,2161,133,765,32,41.2844036697248,5837,2690,2733,219,1600,647,2034,855,91.4839367669556,775,0.8,1183,2.7,5837,20.8594881699662,39,334,133,31.240946402704,70,386,432,1.68281489036206,1794,2899,4.2835288118307,2946,84,3999,4676,33,352,165,5417,5284,1968,6.42201834862385,49,2.49872514023457,184,5837,250,20,FALSE
2011,Avoca Beach - Copacabana,102011028,7010,1333,39,1832,3528,1296,968,200,422,3476,2629,222,864,51,40.4153354632588,7010,3245,3332,289,2167,818,2522,1012,88.309503784693,1146,0.8,1461,2.8,7010,21.5255591054313,73,306,136,32.667731629393,124,353,539,4.62573591253154,2100,3476,4.75189234650967,3528,113,4886,5511,110,309,158,6570,6415,2369,5.43130990415336,66,2.77544154751892,149,7010,340,25,FALSE
2016,Avoca Beach - Copacabana,102011028,7312,1411,41,1912,3639,1383,967,228,467,3674,2794,239,945,58,41.1240310077519,7312,3430,3415,370,2167,877,2616,1061,87.3015873015873,1283,0.8,1864,2.8,7312,19.5736434108527,67,333,138,33.9922480620155,122,362,505,4.19210419210419,2145,3674,4.92470492470493,3639,121,5178,5667,103,337,177,6853,6609,2562,5.34883720930233,93,3.78510378510379,162,7312,430,25,FALSE
2006,Box Head - MacMasters Beach,102011029,10319,2186,43,2597,5209,2154,1384,255,513,5108,4340,258,1213,60,34.089750127486,10319,4748,4867,269,1625,1742,3827,1337,87.9721403696759,1320,0.8,1033,2.6,10319,13.3860275369709,79,532,316,44.416114227435,144,709,525,1.95553174390571,3284,5108,9.56335387088133,5209,357,7450,8290,73,561,279,9610,9518,3619,8.05711371749108,21,0.562550227698902,281,10319,240,39,FALSE
2011,Box Head - MacMasters Beach,102011029,10338,2195,46,2677,5206,2169,1412,285,588,5126,4364,303,1265,93,34.3205574912892,10338,4770,4907,304,2000,1795,3908,1379,94.119170984456,1452,0.7,1146,2.5,10338,14.9328023892484,87,443,244,44.6739671478348,177,537,600,1.52849740932642,3633,5126,1.06217616580311,5206,41,7634,8349,59,477,263,9675,9591,3722,6.07267297162768,138,3.57512953367876,211,10338,310,40,FALSE
2016,Box Head - MacMasters Beach,102011029,10689,2213,47,2916,5464,2208,1592,385,774,5230,4421,389,1324,150,35.9836656257507,10689,4884,5087,435,2000,1854,4197,1498,94.4514501891551,1629,0.8,1415,2.6,10689,12.5630554888302,133,442,286,44.5351909680519,281,533,523,0.73139974779319,3745,5230,2.42118537200504,5464,96,8119,8527,29,435,212,9974,9812,3914,6.87004564016334,93,2.34552332912989,219,10689,380,41,FALSE
2006,Calga - Kulnura,102011030,4729,829,40,1066,2173,823,476,167,321,2549,1652,154,590,27,33.2347723240686,4729,2217,1953,394,1517,585,1461,562,93.2405566600398,692,0.8,1029,2.6,4729,19.1011235955056,83,431,219,34.5949142519219,110,514,323,4.57256461232604,1407,2549,1.72299536116634,2173,26,3039,3523,69,441,245,4174,3904,1576,12.9509166173862,11,0.728959575878065,195,4729,159,16,FALSE
2011,Calga - Kulnura,102011030,4422,852,42,1119,2152,825,513,140,287,2271,1677,147,606,47,31.9530284301607,4422,2051,1994,351,1950,584,1510,517,91.3942628418946,633,0.8,1178,2.7,4422,22.3114956736712,42,295,157,36.0939431396786,85,312,361,3.00200133422282,1370,2271,5.07004669779853,2152,76,3088,3477,45,294,178,4044,3776,1575,9.70333745364648,3,0.200133422281521,111,4422,200,16,FALSE
2016,Calga - Kulnura,102011030,4705,847,46,1343,2237,837,587,186,374,2466,1684,188,756,60,30.1648351648352,4705,2155,1963,394,1850,615,1621,549,94.0883634100809,709,0.8,1431,2.6,4705,22.1428571428571,65,462,254,33.7912087912088,122,521,403,3.48475420037337,1512,2466,0.74673304293715,2237,12,3402,3475,56,465,246,4115,3849,1778,13.956043956044,20,1.24455507156192,220,4705,250,18,FALSE
2006,Erina - Green Point,102011031,13136,2727,45,3665,7114,2690,2230,239,488,6020,5417,249,1435,63,31.563126252505,13136,5718,6740,602,1625,2218,5201,1575,82.1428571428571,2284,0.7,970,2.5,13136,15.9519038076152,62,583,396,44.4488977955912,120,739,796,0.492610837438424,4002,6020,15.3325123152709,7114,747,9568,10113,24,560,244,12456,11951,4366,7.93587174348697,106,2.17569786535304,312,13136,213,49,FALSE
2011,Erina - Green Point,102011031,13591,2766,47,3966,7290,2726,2393,250,510,6303,5492,260,1573,94,32.7732715334106,13591,5981,6975,801,2000,2199,5418,1697,84.5742574257426,2461,0.7,1018,2.5,13591,16.7632290459637,84,470,414,42.468134414832,181,648,868,0.118811881188119,4271,6303,13.3069306930693,7290,672,9969,10482,6,461,239,12953,12320,4549,7.99536500579374,99,1.96039603960396,219,13591,270,51,FALSE
2016,Erina - Green Point,102011031,13953,2725,49,4125,7453,2699,2467,335,686,6498,5424,351,1658,148,30.2420856610801,13953,6055,6876,967,2000,2358,5539,1624,81.6763005780347,2746,0.7,1272,2.5,13953,16.2756052141527,130,877,507,43.9106145251397,277,966,874,0.443159922928709,4239,6498,13.8535645472062,7453,719,10227,10241,23,742,308,12934,12109,4691,9.44134078212291,212,4.08477842003854,431,13953,360,53,FALSE
2006,Gosford - Springfield,102011032,16686,2547,38,5855,8651,2533,3309,640,1271,8032,5080,631,2546,162,24.375250567954,16686,7149,7754,1065,1517,1789,6481,1824,49.1670288280458,2665,0.8,874,2.2,16686,40.2645997594548,149,1455,862,23.907523720433,309,1652,3013,0.449080110097059,3394,8032,20.1941184992032,8651,1394,12197,12369,31,1474,739,14907,14166,5718,11.5194440732327,2084,30.1897725626539,733,16686,200,74,FALSE
2011,Gosford - Springfield,102011032,18072,2723,39,6446,9487,2676,3634,749,1513,8579,5399,764,2812,214,26.0789602746444,18072,7720,8596,1674,1733,1839,7114,2127,45.6981479048995,3351,0.8,997,2.2,18072,41.8464933791074,199,1328,775,22.5478175576263,410,1453,3413,1.27413634572442,3479,8579,22.3433600420334,9487,1701,13354,13268,97,1342,661,16316,15070,6236,9.50220696419814,2337,30.6974911335873,682,18072,270,81,FALSE
2016,Gosford - Springfield,102011032,18803,2805,40,6743,9692,2777,3685,799,1573,9111,5582,774,3058,257,24.2789034564958,18803,8229,8800,2485,1733,1883,7263,2037,44.5744407302649,3991,0.8,1188,2.2,18803,42.5983313468415,272,1262,898,22.4433849821216,527,1386,3574,0.771406531241965,3467,9111,17.2666495242993,9692,1343,13897,13426,60,1240,606,17036,15056,6634,10.7032181168057,2899,37.2717922345076,628,18803,330,83,FALSE
2006,Kariong,102011033,6112,1185,32,1338,3090,1171,744,177,362,3022,2356,185,594,57,53.4638554216868,6112,2843,2942,344,1532,420,2118,1065,90.6459948320413,992,0.8,1214,3.1,6112,21.0843373493976,50,306,88,21.0843373493976,108,369,420,0,1754,3022,8.9405684754522,3090,173,4059,4751,0,219,127,5788,5462,1945,4.41767068273092,3,0.155038759689923,91,6112,235,19,FALSE
2011,Kariong,102011033,6453,1204,33,1697,3252,1174,900,191,380,3197,2378,189,797,73,53.7608486017358,6453,2990,3078,437,1998,475,2303,1115,93.1728880157171,1045,0.8,1461,3.1,6453,19.2381870781099,105,195,89,22.9026036644166,179,231,399,0,1897,3197,6.97445972495088,3252,142,4470,5177,0,203,108,6075,5821,2167,4.29122468659595,0,0,97,6453,310,20,FALSE
2016,Kariong,102011033,6385,1133,35,1708,3143,1123,891,239,481,3239,2256,242,817,95,51.1197663096397,6385,2958,2920,547,1950,469,2274,1050,92.0080930703086,1120,0.8,1809,3,6385,20.4965920155794,138,373,110,22.8334956183057,228,315,421,0.556398583712696,1819,3239,7.28376327769348,3143,144,4452,4950,11,274,149,5878,5465,2185,5.3554040895813,5,0.252908447142135,128,6385,400,20,FALSE
2006,Kincumber - Picketts Valley,102011034,8168,1508,43,2586,4353,1485,1563,189,379,3812,2993,190,1023,73,31.4258615238697,8168,3612,4113,210,1500,1107,3255,994,66.1722025153176,1095,0.8,736,2.5,8168,18.4950995889978,65,265,484,34.9984192222574,133,410,585,2.70880361173815,2052,3812,21.6059335698162,4353,670,5953,6663,84,306,135,7725,7693,2694,15.301928548846,293,9.44856497903902,175,8168,215,31,FALSE
2011,Kincumber - Picketts Valley,102011034,7110,1345,44,2284,3836,1317,1425,184,365,3269,2662,181,859,86,32.9411764705882,7110,3078,3624,232,1950,980,2957,924,67.7466326902075,1030,0.8,935,2.5,7110,18.4670231729055,100,217,373,34.9376114081996,181,294,518,0.109210047324354,1861,3269,29.8143429195486,3836,819,5318,5786,3,228,95,6698,6661,2361,13.2976827094474,63,2.29341099381143,127,7110,260,28,FALSE
2016,Kincumber - Picketts Valley,102011034,7313,1382,47,2352,3961,1362,1431,201,422,3350,2744,221,921,94,31.841130932346,7313,3121,3728,285,1899,1047,3031,946,65.5255878284924,1115,0.8,1099,2.4,7313,17.3342308986873,110,280,460,35.2406597105352,207,358,515,0.103734439834025,1895,3350,32.7109266943292,3961,946,5519,5840,3,254,117,6845,6748,2488,15.4830023561091,45,1.55601659751037,139,7313,340,29,FALSE
2006,Narara,102011035,6505,1239,35,1871,3346,1232,1054,193,393,3164,2471,200,817,42,46.0192475940508,6505,3006,3183,340,1484,718,2495,1052,90.5338716913414,1005,0.8,1119,2.8,6505,18.153980752406,49,231,100,31.408573928259,93,316,415,0.134589502018843,2018,3164,8.03050695379094,3346,179,4729,5184,3,221,108,6186,5934,2235,4.37445319335083,28,1.2561686855092,112,6505,210,22,FALSE
2011,Narara,102011035,6492,1234,37,1953,3337,1239,1088,199,418,3155,2473,219,865,64,46.7965367965368,6492,2957,3177,377,1754,726,2538,1081,87.2227151730257,1017,0.8,1305,2.8,6492,17.7922077922078,90,194,88,31.4285714285714,156,240,411,0.133096716947649,1966,3155,11.8012422360248,3337,266,4842,5235,3,196,105,6142,5921,2305,3.80952380952381,12,0.532386867790595,87,6492,285,23,FALSE
2016,Narara,102011035,6642,1218,39,2014,3399,1207,1078,254,515,3236,2425,261,936,113,45.0752688172043,6642,2996,3153,538,1733,731,2558,1048,88.6081560283688,1127,0.8,1556,2.8,6642,18.8387096774194,123,241,104,31.4408602150538,237,279,438,0.354609929078014,1999,3236,10.9485815602837,3399,247,4954,5236,8,252,119,6148,5863,2399,4.47311827956989,8,0.354609929078014,135,6642,360,23,FALSE
2006,Niagara Park - Lisarow,102011036,7573,1501,34,1812,3885,1469,978,224,457,3691,2970,233,834,49,50.6838294448914,7573,3533,3715,304,1534,651,2710,1260,87.5720164609054,1125,0.8,1235,3,7573,18.6242960579244,55,206,110,26.1866452131939,109,310,463,0.123456790123457,2128,3691,8.27160493827161,3885,201,5239,6138,3,216,99,7249,7063,2530,4.42477876106195,96,3.95061728395062,119,7573,230,24,FALSE
2011,Niagara Park - Lisarow,102011036,8052,1545,36,2202,4056,1523,1167,236,472,3993,3068,236,1035,68,47.7457501847746,8052,3728,3848,321,1842,766,2956,1292,85.1346226772848,1159,0.8,1438,2.9,8052,19.7339246119734,85,266,120,28.3074648928308,156,315,534,0,2245,3993,10.580204778157,4056,279,5753,6578,0,322,184,7575,7465,2796,4.43458980044346,108,4.09556313993174,143,8052,290,27,FALSE
2016,Niagara Park - Lisarow,102011036,8029,1505,39,2238,4067,1500,1182,282,571,3955,3005,289,1056,76,46.1594466690936,8029,3704,3854,435,1800,818,2978,1268,80.9666541775946,1232,0.8,1661,2.9,8029,18.1288678558427,89,289,163,29.7779395704405,168,330,498,3.25964780816785,2161,3955,11.6148370176096,4067,310,5814,6467,87,304,157,7557,7305,2839,5.93374590462323,113,4.23379542899963,142,8029,370,27,FALSE
2006,Point Clare - Koolewong,102011037,6225,1194,43,1844,3168,1200,974,160,322,3055,2394,162,870,51,33.7334933973589,6225,2845,2928,300,1500,964,2333,843,87.1773169699534,1073,0.7,981,2.4,6225,19.1276510604242,32,378,209,38.5754301720688,79,436,478,0.423190859077444,2060,3055,7.10960643250106,3168,168,4558,4716,10,374,178,5776,5547,2227,8.36334533813525,127,5.37452391028354,194,6225,215,24,FALSE
2011,Point Clare - Koolewong,102011037,6314,1181,44,1727,3232,1162,937,193,397,3080,2343,204,790,47,35.2291325695581,6314,2820,2975,346,2000,917,2321,861,89.2841648590022,1176,0.8,1132,2.5,6314,20.0490998363339,37,418,176,37.5204582651391,77,434,490,0.130151843817787,2058,3080,6.11713665943601,3232,141,4462,4704,3,441,228,5791,5550,2139,7.2013093289689,109,4.72885032537961,219,6314,290,24,FALSE
2016,Point Clare - Koolewong,102011037,6206,1161,44,1916,3189,1158,1064,245,489,3017,2319,244,852,73,36.4303178484108,6206,2839,2998,498,1820,889,2469,894,87.3156342182891,1189,0.8,1408,2.5,6206,21.3936430317848,51,227,145,36.2265688671557,121,260,525,1.0535187526338,2072,3017,6.02612726506532,3189,143,4728,4757,25,247,122,5838,5481,2253,5.90872045639772,134,5.64686051411715,118,6206,375,24,FALSE
2006,Saratoga - Davistown,102011038,6451,1312,42,1733,3305,1296,965,166,339,3144,2608,173,768,58,34.6138455382153,6451,2901,3074,125,1591,973,2446,865,85.8823529411765,786,0.8,938,2.5,6451,16.5266106442577,44,347,244,38.9355742296919,99,487,413,0.126050420168067,2044,3144,11.8487394957983,3305,282,4677,5178,3,379,195,5970,5979,2225,9.76390556222489,47,1.97478991596639,183,6451,228,24,FALSE
2011,Saratoga - Davistown,102011038,6637,1367,42,1810,3445,1344,1015,203,423,3188,2711,220,795,82,38.6068476977568,6637,3040,3250,176,2000,932,2601,981,88.2755842062853,812,0.8,1123,2.6,6637,17.3160173160173,58,194,188,36.6784730421094,141,252,440,0,2191,3188,8.66236905721193,3445,215,4947,5573,0,203,89,6293,6267,2351,7.39866194411649,78,3.14262691377921,116,6637,300,25,FALSE
